No escape,Age-independant escape,Age-dependant escape
51,51.0,19.0
19,17.0,17.0
17,17.0,18.0
47,35.0,8.0
17,15.0,7.0
18,11.0,8.0
35,20.0,20.0
8,25.0,13.0
13,7.0,10.0
15,29.0,6.0
11,20.0,15.0
8,13.0,33.0
40,27.0,23.0
20,10.0,19.0
25,8.0,27.0
19,6.0,4.0
7,29.0,14.0
27,15.0,28.0
17,33.0,33.0
29,27.0,21.0
8,14.0,17.0
20,49.0,7.0
13,25.0,30.0
27,20.0,28.0
10,21.0,18.0
33,25.0,17.0
44,37.0,19.0
8,30.0,20.0
56,47.0,14.0
6,19.0,15.0
31,20.0,16.0
29,14.0,42.0
15,41.0,26.0
33,15.0,11.0
23,40.0,16.0
19,11.0,10.0
23,16.0,4.0
27,36.0,18.0
4,48.0,30.0
14,10.0,10.0
49,26.0,15.0
36,25.0,29.0
25,16.0,25.0
43,10.0,17.0
36,4.0,31.0
28,31.0,16.0
33,28.0,25.0
20,30.0,34.0
21,31.0,31.0
17,15.0,23.0
7,5.0,27.0
25,44.0,34.0
35,25.0,24.0
37,17.0,10.0
30,45.0,20.0
47,19.0,21.0
28,27.0,33.0
18,34.0,32.0
8,24.0,11.0
39,17.0,12.0
17,21.0,25.0
19,33.0,27.0
20,32.0,22.0
14,30.0,36.0
41,40.0,12.0
15,22.0,17.0
40,43.0,22.0
11,31.0,25.0
33,34.0,12.0
16,33.0,27.0
36,38.0,27.0
48,23.0,23.0
10,25.0,26.0
50,27.0,22.0
42,27.0,3.0
26,46.0,29.0
25,25.0,30.0
32,36.0,12.0
11,3.0,12.0
16,42.0,30.0
10,16.0,27.0
4,29.0,20.0
18,36.0,10.0
31,54.0,2.0
28,44.0,9.0
30,39.0,24.0
57,30.0,11.0
10,12.0,11.0
31,16.0,31.0
15,30.0,24.0
29,27.0,16.0
24,20.0,11.0
5,2.0,12.0
44,21.0,37.0
25,11.0,21.0
25,40.0,26.0
17,11.0,16.0
31,24.0,16.0
45,16.0,7.0
16,11.0,10.0
25,15.0,10.0
25,12.0,22.0
23,26.0,9.0
16,16.0,25.0
34,10.0,11.0
19,10.0,26.0
31,34.0,39.0
52,22.0,15.0
23,9.0,13.0
38,24.0,21.0
26,43.0,3.0
27,25.0,17.0
34,11.0,11.0
24,24.0,16.0
48,46.0,17.0
10,44.0,25.0
20,30.0,3.0
17,33.0,22.0
41,17.0,11.0
21,13.0,14.0
33,19.0,18.0
16,21.0,20.0
32,41.0,31.0
11,65.0,25.0
12,52.0,12.0
30,26.0,27.0
61,22.0,8.0
25,27.0,11.0
25,23.0,11.0
27,17.0,33.0
40,25.0,25.0
22,26.0,28.0
43,42.0,26.0
48,11.0,25.0
36,45.0,16.0
12,18.0,17.0
31,39.0,12.0
34,31.0,21.0
17,49.0,14.0
40,8.0,20.0
33,38.0,16.0
39,11.0,28.0
22,36.0,12.0
38,46.0,13.0
23,11.0,19.0
25,23.0,23.0
12,15.0,31.0
15,49.0,27.0
27,14.0,8.0
27,25.0,6.0
24,11.0,21.0
47,21.0,35.0
46,20.0,32.0
23,24.0,12.0
26,16.0,10.0
25,12.0,8.0
23,13.0,29.0
36,34.0,11.0
60,31.0,35.0
22,22.0,5.0
3,6.0,7.0
27,8.0,10.0
16,39.0,21.0
22,21.0,37.0
42,35.0,7.0
16,32.0,11.0
23,21.0,28.0
29,10.0,31.0
36,28.0,23.0
54,8.0,17.0
29,22.0,19.0
44,54.0,28.0
39,31.0,22.0
30,7.0,15.0
12,12.0,27.0
12,53.0,10.0
16,21.0,29.0
30,6.0,29.0
22,37.0,36.0
27,51.0,26.0
20,20.0,25.0
10,34.0,19.0
2,7.0,28.0
21,28.0,7.0
32,31.0,23.0
21,29.0,10.0
9,34.0,32.0
24,17.0,14.0
11,47.0,21.0
40,42.0,13.0
11,59.0,28.0
31,66.0,18.0
24,19.0,13.0
16,42.0,11.0
11,26.0,13.0
15,28.0,22.0
12,22.0,19.0
37,17.0,6.0
21,29.0,21.0
26,29.0,13.0
42,36.0,13.0
16,26.0,8.0
16,21.0,28.0
52,25.0,15.0
7,35.0,17.0
10,38.0,11.0
10,7.0,17.0
31,23.0,14.0
34,45.0,34.0
22,14.0,17.0
9,50.0,26.0
27,36.0,12.0
24,18.0,22.0
43,13.0,13.0
48,13.0,11.0
27,42.0,6.0
25,21.0,15.0
11,35.0,20.0
24,13.0,32.0
5,8.0,7.0
46,26.0,23.0
44,15.0,6.0
24,17.0,11.0
30,57.0,27.0
24,17.0,5.0
26,26.0,18.0
34,12.0,38.0
33,27.0,10.0
17,50.0,14.0
39,22.0,23.0
15,53.0,6.0
32,26.0,22.0
13,6.0,23.0
19,29.0,7.0
21,38.0,8.0
41,45.0,13.0
3,32.0,43.0
13,34.0,33.0
39,76.0,2.0
17,26.0,13.0
40,49.0,11.0
65,6.0,23.0
13,44.0,20.0
52,11.0,18.0
26,45.0,16.0
18,5.0,9.0
13,26.0,12.0
26,18.0,21.0
22,37.0,20.0
21,10.0,12.0
27,54.0,17.0
11,14.0,13.0
16,16.0,16.0
23,6.0,9.0
26,22.0,14.0
17,23.0,12.0
8,42.0,13.0
25,26.0,33.0
40,24.0,13.0
3,18.0,17.0
22,23.0,15.0
26,32.0,26.0
42,18.0,4.0
11,9.0,8.0
14,21.0,2.0
43,20.0,9.0
45,40.0,29.0
13,12.0,24.0
38,17.0,22.0
38,24.0,12.0
18,9.0,12.0
39,15.0,13.0
46,12.0,39.0
20,13.0,21.0
31,33.0,29.0
25,40.0,3.0
38,13.0,9.0
49,17.0,37.0
12,39.0,13.0
27,30.0,13.0
8,8.0,8.0
38,2.0,22.0
22,9.0,5.0
13,36.0,26.0
11,16.0,24.0
36,12.0,9.0
28,13.0,21.0
46,39.0,23.0
11,29.0,19.0
23,9.0,11.0
15,37.0,16.0
33,6.0,26.0
49,13.0,27.0
44,8.0,18.0
14,22.0,19.0
56,18.0,9.0
32,26.0,11.0
25,19.0,14.0
19,40.0,10.0
28,24.0,26.0
26,9.0,2.0
24,7.0,31.0
25,21.0,27.0
16,23.0,11.0
17,19.0,28.0
11,16.0,9.0
12,18.0,1.0
21,9.0,37.0
14,32.0,10.0
20,11.0,20.0
31,33.0,6.0
24,44.0,15.0
16,32.0,28.0
28,10.0,12.0
21,66.0,3.0
47,26.0,17.0
12,2.0,21.0
13,21.0,13.0
34,27.0,10.0
19,56.0,9.0
23,45.0,26.0
37,28.0,6.0
31,19.0,18.0
22,40.0,13.0
27,1.0,17.0
8,37.0,13.0
6,20.0,17.0
8,6.0,30.0
39,17.0,19.0
21,17.0,18.0
35,15.0,3.0
32,18.0,21.0
37,24.0,38.0
21,17.0,12.0
12,23.0,11.0
19,27.0,29.0
37,21.0,33.0
10,13.0,36.0
24,27.0,20.0
28,9.0,20.0
32,6.0,22.0
8,47.0,11.0
22,40.0,13.0
29,37.0,17.0
36,8.0,14.0
54,23.0,14.0
19,17.0,15.0
11,17.0,22.0
31,30.0,4.0
35,19.0,21.0
5,26.0,11.0
7,25.0,24.0
12,21.0,18.0
53,29.0,8.0
10,35.0,3.0
21,36.0,33.0
6,20.0,13.0
37,47.0,22.0
31,39.0,19.0
51,23.0,4.0
20,4.0,9.0
40,11.0,36.0
34,34.0,28.0
43,20.0,9.0
7,18.0,16.0
11,8.0,7.0
28,74.0,17.0
31,3.0,14.0
29,13.0,8.0
34,55.0,16.0
23,31.0,4.0
28,38.0,19.0
17,28.0,32.0
28,24.0,23.0
47,26.0,10.0
49,9.0,15.0
42,16.0,36.0
20,17.0,22.0
59,33.0,19.0
66,14.0,15.0
19,8.0,12.0
42,30.0,12.0
26,15.0,10.0
14,16.0,8.0
28,19.0,23.0
22,32.0,22.0
17,60.0,19.0
15,28.0,7.0
27,23.0,10.0
10,41.0,15.0
29,10.0,6.0
29,45.0,35.0
36,34.0,15.0
26,37.0,24.0
40,36.0,17.0
27,15.0,8.0
21,46.0,2.0
25,12.0,28.0
35,27.0,5.0
23,42.0,12.0
19,11.0,22.0
30,36.0,16.0
38,23.0,13.0
28,14.0,10.0
7,19.0,23.0
23,34.0,31.0
10,9.0,19.0
32,10.0,13.0
45,24.0,34.0
14,6.0,21.0
50,43.0,12.0
21,24.0,2.0
13,11.0,30.0
18,2.0,27.0
28,12.0,36.0
36,4.0,29.0
34,12.0,20.0
18,30.0,5.0
13,16.0,16.0
11,61.0,16.0
13,26.0,27.0
22,19.0,28.0
19,34.0,32.0
12,12.0,16.0
42,38.0,32.0
6,2.0,12.0
40,59.0,21.0
14,27.0,10.0
21,29.0,8.0
26,20.0,22.0
35,7.0,5.0
18,16.0,12.0
13,27.0,25.0
13,32.0,23.0
8,16.0,8.0
28,12.0,34.0
26,31.0,14.0
15,30.0,14.0
17,10.0,30.0
57,8.0,26.0
11,21.0,23.0
17,22.0,23.0
24,5.0,17.0
14,24.0,9.0
34,27.0,6.0
17,25.0,11.0
26,55.0,16.0
12,8.0,7.0
27,14.0,15.0
50,23.0,23.0
17,69.0,24.0
22,30.0,31.0
13,26.0,29.0
53,23.0,13.0
26,29.0,22.0
42,23.0,9.0
11,17.0,10.0
45,42.0,13.0
6,6.0,10.0
45,7.0,25.0
31,16.0,22.0
27,15.0,38.0
15,35.0,13.0
29,39.0,14.0
38,13.0,20.0
20,42.0,27.0
45,35.0,22.0
32,21.0,25.0
34,26.0,17.0
76,29.0,34.0
26,13.0,34.0
7,22.0,1.0
49,15.0,27.0
23,38.0,13.0
6,10.0,30.0
29,21.0,33.0
44,13.0,15.0
11,38.0,10.0
34,61.0,17.0
45,10.0,11.0
27,18.0,24.0
5,27.0,17.0
26,25.0,8.0
27,31.0,16.0
24,34.0,20.0
18,13.0,27.0
37,20.0,12.0
38,64.0,18.0
19,20.0,12.0
10,30.0,26.0
54,14.0,35.0
14,25.0,11.0
23,27.0,9.0
50,43.0,33.0
23,27.0,6.0
51,13.0,6.0
24,22.0,17.0
16,11.0,8.0
6,11.0,26.0
22,33.0,22.0
23,36.0,14.0
7,17.0,17.0
42,11.0,10.0
24,24.0,11.0
8,17.0,9.0
13,8.0,17.0
43,56.0,8.0
26,22.0,11.0
33,21.0,7.0
24,20.0,4.0
2,12.0,29.0
18,18.0,35.0
13,11.0,20.0
11,57.0,16.0
23,6.0,31.0
32,6.0,10.0
20,17.0,13.0
18,8.0,21.0
16,42.0,29.0
9,39.0,19.0
12,14.0,21.0
21,31.0,27.0
20,42.0,10.0
40,10.0,5.0
12,11.0,10.0
17,34.0,26.0
13,17.0,27.0
24,8.0,21.0
16,26.0,29.0
9,11.0,22.0
14,38.0,12.0
15,29.0,16.0
36,10.0,15.0
12,13.0,12.0
44,49.0,8.0
21,28.0,13.0
13,21.0,19.0
33,29.0,23.0
40,36.0,8.0
13,27.0,25.0
17,29.0,23.0
30,10.0,19.0
15,5.0,32.0
26,26.0,25.0
11,27.0,37.0
39,14.0,6.0
4,28.0,5.0
30,34.0,25.0
8,38.0,22.0
2,41.0,29.0
44,29.0,7.0
34,12.0,19.0
9,16.0,8.0
29,29.0,24.0
24,33.0,5.0
36,13.0,45.0
22,47.0,37.0
30,12.0,17.0
16,64.0,19.0
12,36.0,10.0
12,14.0,17.0
13,44.0,32.0
39,24.0,17.0
21,25.0,18.0
29,19.0,14.0
3,20.0,7.0
9,21.0,36.0
61,45.0,15.0
37,37.0,6.0
33,25.0,9.0
37,40.0,11.0
31,33.0,27.0
13,8.0,6.0
6,36.0,13.0
13,5.0,12.0
8,20.0,21.0
22,36.0,24.0
19,29.0,20.0
18,32.0,16.0
5,45.0,28.0
26,16.0,8.0
19,15.0,13.0
34,19.0,17.0
40,10.0,14.0
19,17.0,17.0
24,32.0,8.0
9,17.0,5.0
7,18.0,18.0
30,32.0,7.0
43,18.0,11.0
21,14.0,10.0
20,20.0,28.0
23,36.0,15.0
51,24.0,10.0
19,15.0,31.0
11,11.0,35.0
16,27.0,17.0
26,12.0,25.0
27,12.0,6.0
18,60.0,27.0
19,16.0,17.0
9,28.0,29.0
32,8.0,19.0
11,13.0,5.0
33,41.0,30.0
44,15.0,26.0
14,17.0,25.0
32,17.0,19.0
10,40.0,20.0
66,5.0,31.0
26,43.0,19.0
2,18.0,4.0
19,7.0,20.0
21,52.0,24.0
31,15.0,17.0
27,39.0,10.0
56,27.0,28.0
11,52.0,16.0
45,10.0,22.0
28,31.0,9.0
8,35.0,31.0
19,17.0,23.0
9,31.0,18.0
40,29.0,11.0
1,43.0,3.0
37,25.0,16.0
37,46.0,15.0
10,6.0,17.0
20,29.0,21.0
6,27.0,14.0
17,16.0,1.0
38,19.0,10.0
17,30.0,27.0
15,37.0,19.0
26,19.0,26.0
18,23.0,14.0
28,16.0,13.0
12,28.0,33.0
3,23.0,34.0
18,16.0,10.0
24,9.0,8.0
17,31.0,33.0
39,46.0,15.0
27,11.0,21.0
25,20.0,10.0
41,30.0,22.0
23,3.0,23.0
27,15.0,14.0
21,17.0,11.0
13,21.0,25.0
37,14.0,18.0
27,16.0,12.0
10,1.0,19.0
40,10.0,35.0
34,19.0,6.0
24,13.0,23.0
9,27.0,26.0
26,24.0,9.0
6,20.0,27.0
47,53.0,23.0
22,34.0,16.0
18,25.0,23.0
13,22.0,39.0
40,27.0,29.0
37,8.0,29.0
8,15.0,5.0
37,15.0,9.0
23,37.0,33.0
30,22.0,26.0
22,23.0,19.0
22,11.0,36.0
17,12.0,3.0
13,15.0,7.0
17,19.0,23.0
30,28.0,35.0
24,30.0,8.0
19,23.0,23.0
26,42.0,6.0
51,9.0,19.0
35,24.0,23.0
18,23.0,30.0
42,25.0,13.0
25,29.0,13.0
3,50.0,17.0
21,14.0,18.0
40,19.0,3.0
38,18.0,9.0
29,23.0,44.0
35,21.0,39.0
35,3.0,6.0
17,11.0,6.0
39,35.0,17.0
12,8.0,8.0
11,38.0,21.0
29,19.0,22.0
33,30.0,15.0
36,27.0,24.0
20,13.0,33.0
47,17.0,18.0
20,3.0,34.0
22,9.0,32.0
33,44.0,24.0
11,39.0,33.0
39,25.0,15.0
31,24.0,15.0
13,30.0,10.0
23,33.0,20.0
17,25.0,25.0
14,20.0,18.0
14,41.0,14.0
23,22.0,7.0
25,19.0,16.0
15,15.0,27.0
22,24.0,22.0
29,32.0,22.0
4,24.0,26.0
21,33.0,15.0
11,15.0,13.0
34,36.0,26.0
24,20.0,20.0
20,34.0,16.0
18,12.0,17.0
8,18.0,25.0
74,19.0,28.0
3,14.0,13.0
33,7.0,9.0
13,16.0,12.0
22,27.0,12.0
19,22.0,40.0
20,25.0,30.0
4,38.0,7.0
9,13.0,26.0
31,57.0,2.0
39,19.0,22.0
55,18.0,29.0
31,17.0,12.0
29,47.0,19.0
36,20.0,26.0
38,25.0,8.0
28,16.0,41.0
24,17.0,13.0
26,40.0,7.0
9,26.0,4.0
16,29.0,2.0
29,12.0,16.0
7,33.0,24.0
17,12.0,24.0
33,45.0,7.0
14,40.0,25.0
8,30.0,2.0
30,62.0,15.0
15,39.0,4.0
8,7.0,19.0
16,47.0,24.0
4,12.0,36.0
19,24.0,7.0
32,43.0,23.0
32,26.0,16.0
60,41.0,25.0
28,13.0,11.0
23,7.0,23.0
41,4.0,12.0
