Experiment ID,Chip,Trapping_%,Clogging_%
1,Chip2,32.6,0.1
2,Chip2,39.6,0
3,Chip2,43.1,0
4,Chip2,45.2,0.3
5,Chip2,46.5,0
6,Chip2,57.4,2.9
7,Chip2,60.6,0.3
8,Chip2,73.3,0
9,Chip2,83.5,0
10,Chip2,95.2,0
11,Chip2,96.2,1.8
12,Chip2,98.5,99.1
1,Chip1,27.4,39
2,Chip1,28.2,5.2
3,Chip1,40.9,1.7
4,Chip1,44.4,1.2
5,Chip1,80.5,16
6,Chip1,92.8,21
7,Chip1,93,15
8,Chip1,94.1,22
9,Chip1,98.9,13
10,Chip1,99.5,15
